,kodPocztowy,lat,lon
68400,98-220,52.360394364787226,17.711571963186024
68500,98-220,52.330376039514746,17.74951408082606
68600,98-220,52.334324879817515,17.71944776085229
68700,98-220,52.31425194857728,17.74329423832214
68800,98-220,52.32724877292433,17.7395980504223
68900,97-500,52.63453940819086,16.929667657318475
69000,98-277,51.99856211877416,17.616507903317217
69100,98-277,52.01630296250697,17.6089386417355
69200,98-277,52.00800445519765,17.601288584572675
69300,95-070,52.52831792058139,18.114304056026764
69400,95-070,52.55726237257931,18.092543594474037
69500,95-070,52.569538454037186,18.045727380285623
69600,95-070,52.55620637774664,18.08193710045723
69700,95-070,52.56447847211597,18.108793432512645
69800,95-070,52.57823729471266,18.04808769950256
69900,95-070,52.54793027593781,18.09539340431484
70000,95-070,52.56162858885009,18.072705243873393
70100,95-070,52.55137277968595,18.10623150486664
70200,95-070,52.52295577525166,18.06696018263083
70300,95-070,52.56621592929629,18.12717919428753
70400,95-070,52.505629217158834,18.19738413495134
70500,95-070,52.545393326331535,18.10312406238515
70600,95-070,52.56167731112652,18.108363823104643
70700,95-070,52.547727075516335,18.03630720982754
70800,95-070,52.56420556697988,18.06718761426155
70900,95-070,52.552036400552815,18.114046977868217
71000,95-070,52.55039115103351,18.10166474849778
71100,95-070,52.55205746273631,18.120405321784663
71200,95-070,52.54552172105151,18.114276555415415
71300,95-070,52.56529116784832,18.054911585581788
71400,95-070,52.56967244524759,18.059023703793457
71500,95-070,52.557021051289894,18.095782916182902
71600,95-070,52.548839565686116,18.05586533399285
71700,95-070,52.54463204174169,18.10709507294538
71800,95-070,52.5588756676202,18.124519807496824
71900,95-070,52.555459433511736,18.047068403404882
72000,95-070,52.53606441758086,18.123729319731044
72100,95-070,52.5416421576279,18.102476439268273
72200,95-070,52.53900390236792,18.106894964092138
72300,95-070,52.56265946162723,18.115415650098768
72400,95-070,52.53717821337294,18.109868299807182
72500,95-070,52.54766347359794,18.037819369170712
72600,95-070,52.569001556313964,18.10671928148119
72700,95-070,52.54236230860059,18.102331800537264
72800,95-070,52.56079812581373,18.10560669668742
72900,95-070,52.54223179566099,18.05589147538866
73000,95-070,52.564940680455145,18.070929968747976
73100,95-070,52.55668721206792,18.07700637991589
73200,95-070,52.57040196274487,18.1124124167194
73300,95-070,52.53946914470071,18.0527899551564
73400,95-070,52.55616208437409,18.126137105055665
73500,95-070,52.53000540795232,18.10825781124151
73600,95-070,52.54736348125508,18.109203160105643
73700,95-070,52.570450578054206,18.05959596127462
73800,95-070,52.542846710780715,18.0636427946834
73900,95-070,52.491388317700775,18.13417842705938
74000,95-070,52.571080112209124,18.092032835059175
74100,95-070,52.566644721705366,18.09477266005114
74200,95-070,52.54867162587981,18.11020874983917
74300,95-070,52.49213712143507,18.136459484958788
74400,95-070,52.54581831294969,18.095743805408823
74500,95-070,52.5432388822523,18.068587707163665
74600,95-070,52.54835764815365,18.12497254455542
74700,95-070,52.560505411463154,18.095475021188232
74800,95-070,52.57403403043108,18.096130409390593
74900,95-070,52.5495255482928,18.120139059631104
75000,95-070,52.56164620559322,18.067105998756837
75100,95-070,52.557413757237576,18.126456180979748
75200,95-070,52.529314220317815,18.110005488154133
75300,95-070,52.51260520284672,18.12483327385711
75400,95-070,52.562716564214014,18.088816130334855
75500,95-070,52.55544923053815,18.09645337111977
75600,95-070,52.49026275882441,18.128058862363513
75700,95-070,52.56535215217039,18.132208591595557
75800,95-070,52.57913228212451,18.12356182042748
75900,95-070,52.55739639998106,18.10318134275082
76000,95-070,52.54833389662653,18.103718379612957
76100,95-070,52.55314072469952,18.09324519500018
76200,98-430,51.842024373257274,17.122596836320927
76300,98-430,51.84180921210076,17.121107759577924
76400,97-220,53.156043234663876,17.72434029100212
76500,97-220,53.166651393181674,17.758897958721285
76600,97-220,53.16921142888974,17.73783377270647
76700,97-220,53.164305954066876,17.756970507869706
76800,97-532,52.77537334131929,16.5373196291787
76900,97-532,52.842793011026686,16.60141301695318
77000,98-215,52.060814185778085,18.05862048649433
77100,97-532,52.74020444205674,16.63133026637215
77200,97-532,52.74259554162815,16.632701439282222
77300,97-532,52.842296351932674,16.596383071983617
77400,98-215,52.05504998194369,18.069480314781014
77500,97-532,52.74654544017111,16.63454671241834
77600,98-400,51.81535228665599,17.281982329377428
77700,98-400,51.83244845339607,17.27304408871408
77800,97-438,52.34528929493545,17.29758216876478
77900,97-438,52.34358039799837,17.297895191886642
78000,98-400,51.82274399787002,17.273403806569675
78100,97-438,52.335453070964945,17.291350323453578
78200,97-438,52.345334481196794,17.30545923993111
78300,98-400,51.826946144117194,17.28219164064125
78400,98-400,51.82122917521784,17.278685465261624
78500,98-400,51.828255601756204,17.27492444910241
78600,98-400,51.830224454425405,17.275748593422414
78700,98-400,51.82630759165864,17.35803107205973
78800,98-400,51.830319099844004,17.375878716579642
78900,98-400,51.80645216201085,17.28148309146828
79000,98-400,51.83097340859456,17.26929044222153
79100,98-400,51.83161730226979,17.274482579615515
79200,98-400,51.82101271330236,17.275426574511645
79300,98-400,51.79982536612145,17.27950593620195
79400,98-400,51.81002398474125,17.297370117142687
79500,98-400,51.822419919811516,17.28328971089096
79600,98-400,51.82375041605288,17.268505433623865
79700,98-400,51.81131691329056,17.27876450371988
79800,98-430,51.843169661118566,17.12041364715961
79900,98-400,51.83015626122867,17.28442744134385
80000,98-400,51.82741882067138,17.384476744374734
80100,97-310,52.79131804164994,17.58067961515619
80200,97-310,52.77806104198954,17.586793472333213
80300,97-310,52.806570638921485,17.560646830989384
80400,97-310,52.802627925532654,17.55649832698129
80500,98-355,52.26778439698612,16.962529077530206
80600,98-355,52.27118978958484,16.96686367421628
80700,98-355,52.26257683650254,16.96384653682593
80800,97-330,52.83488368672395,17.41524985211025
80900,97-330,52.89608908821676,17.419600872543736
81000,97-330,52.87009942702967,17.363628581635773
81100,97-330,52.901125722641886,17.337358273605517
81200,97-310,52.8052033181098,17.57838332195247
81300,98-355,52.27069306576577,16.961988978711553
81400,97-330,52.83351484267844,17.390426475078335
81500,97-330,52.87341835617702,17.388986391888754
81600,97-330,52.812062144156535,17.373008989638087
81700,97-330,52.83498980722287,17.409215416494455
81800,97-330,52.90717563796579,17.32989362778056
81900,97-330,52.87105433745795,17.359137989932524
82000,97-310,52.808476876663526,17.577246196739917
82100,97-310,52.79236516182014,17.579016467966234
82200,98-355,52.304989394818435,16.987636906662214
82300,98-355,52.29488541248362,16.98040204926263
82400,98-355,52.29275778637301,16.978235464431986
82500,97-330,52.90783956231253,17.331647063233895
82600,97-330,52.86506048460865,17.370467115058428
82700,97-330,52.90780479242206,17.359474441611745
82800,97-330,52.83470130981982,17.404647493130227
82900,97-310,52.79250555792772,17.51321525377727
83000,98-355,52.269872147018404,16.959090247863525
83100,98-355,52.26619043731859,16.962360811863768
83200,98-355,52.24869788390094,17.009119257809065
83300,98-355,52.25395139689835,17.00917495542776
83400,97-330,52.91050360555903,17.319584037575247
83500,98-161,52.284229092833215,17.664138870727943
83600,98-161,52.292574523359804,17.663850088496726
83700,97-310,52.8030567805827,17.636441672969543
83800,98-355,52.26155896102929,16.942110497113152
83900,98-355,52.307307212988086,16.989886498033457
84000,98-355,52.26008764190349,16.963217945799748
84100,97-330,52.870740418991964,17.362109086645926
84200,97-330,52.91127539657902,17.331662064567677
84300,97-330,52.86740324805531,17.341462863587296
84400,97-310,52.79528188575112,17.564199835598487
84500,97-317,52.823210492704185,17.72194173615966
84600,97-317,52.82445188846225,17.7198531506345
84700,99-140,52.30736553048987,18.474057496301093
84800,97-212,52.9399549369682,17.83905262041757
84900,97-212,52.938756751005855,17.838198404126473
85000,97-212,52.938700845732406,17.84161533080044
85100,97-212,52.937699396848295,17.8398582957569
85200,97-310,52.80718145125056,17.63683791327667
85300,97-317,52.826798829039404,17.718337501655746
85400,98-354,52.26410944958466,17.069171803782112
85500,99-140,52.30908786318999,18.489084921030745
85600,96-230,53.27531603595859,18.099376609946134
85700,96-230,53.28446684438894,18.062722073463053
85800,96-230,53.271094438282226,18.090558723821836
85900,97-330,52.907331360607216,17.36365523370783
86000,97-330,52.881253123485116,17.347208146635417
86100,97-310,52.804872954537906,17.560155867768202
86200,97-310,52.787273322041926,17.51247538558323
86300,97-310,52.790275471307545,17.55708418857969
86400,97-505,52.64472706893419,16.947926758922193
86500,97-505,52.63803438697008,16.951782028674693
86600,97-505,52.625276809113636,16.97208590562141
86700,98-354,52.24650663347534,17.182408938598584
86800,99-434,52.854722128730614,18.408326067179555
86900,96-200,53.19925315869409,18.13237605299155
87000,96-230,53.26977106600493,18.093366748540728
87100,96-230,53.275629608545934,18.087206661103675
87200,96-230,53.27712639411875,18.053369382639424
87300,97-330,52.89752972659293,17.340274285626723
87400,97-330,52.86852941210558,17.372887484721907
87500,97-330,52.90834270547818,17.326987837127678
87600,97-310,52.8163547322867,17.629065395784842
87700,97-505,52.603800550193164,16.996695228010704
87800,98-354,52.2498529409977,17.199664529632578
87900,98-354,52.28591557299107,17.105822287354574
88000,98-354,52.29111250882592,17.058470164721605
88100,99-434,52.85478165566605,18.418832815654202
88200,96-230,53.282072495561266,18.09002438793734
88300,96-200,53.19674259318706,18.133356078189546
88400,96-200,53.208731879675014,18.131898357285237
88500,97-330,52.902884288559,17.360632833506354
88600,97-310,52.79510231160217,17.560656744150936
88700,97-310,52.80159030064555,17.6391645923687
88800,97-505,52.6328811926612,16.949818801661017
88900,98-354,52.25028329000456,17.160465281885816
89000,99-434,52.86798060994712,18.392572263408702
89100,96-230,53.276094679519424,18.086104647570593
89200,96-230,53.27340336077335,18.090816885474354
89300,96-230,53.2743374913356,18.084250203223945
89400,97-330,52.86215224240486,17.371708363725915
89500,97-330,52.9057381788862,17.351181165637588
89600,97-310,52.78881020876893,17.506762214375115
89700,97-310,52.776917277845165,17.559190157620733
89800,97-505,52.60809856364629,16.990028763775396
89900,97-505,52.60443169916915,16.998766187675876
90000,98-354,52.253623917901685,17.163025707968117
90100,98-354,52.29908424986547,17.110977477153256
90200,97-330,52.90760407366482,17.35375934051423
90300,97-330,52.87200144004697,17.365488233610893
90400,97-330,52.87363049828971,17.357928357464992
90500,97-310,52.749238897052905,17.62870413133059
90600,97-310,52.80445372326187,17.487116967866324
90700,98-161,52.285381555499924,17.655985078932446
90800,98-354,52.28263536598715,17.10034341771524
90900,98-355,52.25817154353295,17.006432763992056
91000,99-307,52.61680311803779,18.919750811174655
91100,97-330,52.90873607338164,17.32936843078891
91200,97-330,52.908688275370224,17.328116875390684
91300,97-330,52.831112065871466,17.399927525558383
91400,97-330,52.903987790432595,17.421204116823215
91500,97-310,52.80141861042676,17.566155833099977
91600,98-355,52.29125556824603,16.964210066741263
91700,98-355,52.242728318159514,17.0162988564754
91800,98-355,52.27343221752366,16.96306321076597
91900,98-355,52.26418332098461,16.963200402884432
92000,97-330,52.867778810161575,17.371882210510993
92100,97-330,52.90665993534807,17.360367562520175
92200,97-310,52.818179772133824,17.486827066806814
92300,97-310,52.76057168698643,17.528309995821555
92400,98-355,52.26936327850599,16.946706919388642
92500,97-330,52.89641842260243,17.338534175790013
92600,97-330,52.90025782736164,17.370721400510323
92700,97-330,52.881793463389016,17.3525485769744
92800,97-310,52.79193460644766,17.579577256899036
92900,98-355,52.29219463485202,16.967927812413944
93000,98-355,52.25945956931091,16.963861783364386
93100,97-225,52.94835122426119,17.704646703046777
93200,97-330,52.88065795401589,17.341070149028276
93300,97-330,52.86876189862723,17.366791021423786
93400,97-330,52.91109905121467,17.315351763619244
93500,97-310,52.803744064535664,17.624992403367386
93600,97-310,52.80125154898027,17.571585757053757
93700,98-355,52.264723312261765,16.967109379268187
93800,98-355,52.29235666737475,16.960630963540186
93900,97-330,52.905112612336204,17.323626082373334
94000,97-221,52.847619977722516,17.86350096199786
94100,97-221,52.850758343178974,17.861525394651437
94200,97-221,52.8438029661103,17.858232023764383
94300,97-221,52.8531665385208,17.903353174833647
94400,95-050,52.567534958360135,17.9684755597903
94500,95-050,52.582691317274914,17.993817999162932
94600,95-050,52.554710595168636,17.984180853986437
94700,97-221,52.84730125463281,17.85676475809272
94800,97-221,52.84533488693477,17.85252381638215
94900,95-050,52.56240586088407,17.97974328907621
95000,95-050,52.56286019928862,17.99061025341965
95100,95-050,52.56299310816896,17.976961218463725
95200,97-221,52.84960071932518,17.914951307630705
95300,97-221,52.81810592840139,17.856189938399275
95400,95-050,52.53932849886323,18.005632866936146
95500,95-050,52.59197075893914,17.997819784350717
95600,95-050,52.564559010247116,18.002560239521568
95700,95-050,52.55632980093074,17.993694614079182
95800,98-420,51.9587055427906,17.27147089401785
95900,98-420,51.923604631286096,17.291966222692356
96000,98-420,51.93008106151301,17.28984798369333
96100,95-050,52.55334270167109,18.00037171666154
96200,95-050,52.557378560515644,17.980566457971744
96300,95-050,52.57109231849793,17.988837378011574
96400,98-420,51.93729078428811,17.2898919525526
96500,98-420,51.93895780369153,17.28995924679299
96600,98-420,51.964969506272716,17.25803838053229
96700,95-050,52.53695754255706,18.006818504923995
96800,95-050,52.56551068009685,17.990193419180923
96900,95-050,52.561806219592206,17.98689765737795
97000,95-050,52.56425800235469,18.030009056173522
97100,95-050,52.5516231927178,17.968871116337382
97200,95-050,52.56152979961567,17.993824177280523
97300,95-050,52.55179115304866,17.98403753995504
97400,95-050,52.56733240953948,17.99345940433684
97500,95-050,52.573014595703675,17.97357202896371
97600,95-050,52.58630878387573,17.982421456267332
97700,95-050,52.5412016360105,17.974949369012993
97800,95-050,52.550128266940725,17.983207075017805
97900,95-050,52.56798581965746,17.98541121251936
98000,95-050,52.568456626217326,17.968333992525764
98100,95-050,52.56914816929714,17.986590792649526
98200,95-050,52.59302606109612,17.995371694510297
